figure,panel,stable_id,structure,family,leaf,role,candidate_id,duration_s,clip_id,source_frame_start,source_frame_stop,sample_rate_hz,reference_wav_sha256,pcm_sha256,stft_db_matrix_sha256
figure5,S11,c83b6d98ec8dc99e38fb,single,single_group_11,single_group_11,main,family-gallery-single_group_11-main-5,0.18883333333333333,yongxing_2024-04-21-birdnet-11_20_16_01,703328,712392,48000,06839ebc14e32ef57e3b45f4a1d1810e9ab6d50b448fe0f4255e56d22056d33e,ad589ebc4cd8d3c87034c32989bba3a7e723f7db93457102158101c5f88416d7,eacf0f8790fbc0ec155fc79af24e71cf6cd5035bb9802b89b2f5ac999b0b9c6d
figure5,S12,3867245107d71479b375,single,single_group_12,single_group_12,main,family-gallery-single_group_12-main-2,0.13814583333333333,yongxing_2023-06-22-birdnet-18_25_07_01,17858,24489,48000,63e88a78d6580f96472f5f9ce240865c19b7fd2b0e409e6f66ae5d61874ac54a,bd1e8db2ffb9a9723de3d8a3d71866f67e16a843a98fe83267d0788f7daef6f6,f7a429f0398ba3fe2852c9602e44e968c110a1c666cdd12ec2c2607e193a7ece
figure5,S13,dc1d1431fe74a813f2d0,single,single_group_13,single_group_13,main,family-gallery-single_group_13-main-5,0.23475,shuanghe_2023-05-22-birdnet-05_51_25_01,19106,30374,48000,d75b714880fb94ffb66a7446808a0efbfd052bdbf72675cc7ddf9872a1827848,2ce426c8b008f11b96dbc065056b7963f39fcb12855b031e89fd5c46a87ee6e4,01d7c45ffdd2a1663439a8b925022d0ce91f403a80d1b087920b054bc3a94598
figure5,S14,3a02c83dd9be193a96ab,single,single_group_14,single_group_14,main,family-gallery-single_group_14-main-11,0.18166666666666667,guanyinya_2023-06-14-birdnet-13_09_41_01,854604,863324,48000,c018d35b59fe4b58dab15ec33813439d19a1471b41bd4b2bc01b92307404d2f0,ff3972fd4573c60352d3d66cae7ce5527520f729acdcfe5a0065c10db7d92689,57dc623abab143bbbb139a6adf9cd8e0d97b69611b182f879c950126f72d3724
figure5,D01,82bd016421f5775f2c9b,double,double_group_01,double_group_01,main,family-gallery-double_group_01-main-179,0.28291666666666665,liangzhuang_2023-06-18-birdnet-15_50_35_01,325140,338720,48000,828b3c421a15b592f2274b8f854be53cdf513f3dec78ad306d3e94e2d6274f29,5bfaad19d21341ad58c4ac50df400af507baf996c26720ec31d5b0eb26f0aa6a,20368764d6fb6e519965abc3defae74d4219fce067dda2895e1c1c33a90dcfd5
figure5,D02,1d19d42859a55cc8ecd6,double,double_group_02,double_group_02,main,family-gallery-double_group_02-main-9,0.34958333333333336,yongxing_2024-04-21-birdnet-12_45_17__bout_004,29100,45880,48000,1817fc525e3ed23705f7edf07f33888173d48e1e0a0f2b032e31e1a9de0e0276,f223323a2bd0e090f6f783343d00f0d05f0dafa421431d7e520d919b2202ee45,9a9081d3352ff5150b1c13cb552dddf41917b0a5f3bc4eabedc52a80748a0350
figure5,D03,a04f79ffa552448059f7,double,double_group_03,double_group_03,main,family-gallery-double_group_03-main-2,0.24935416666666665,yongxing_2024-04-21-birdnet-11_13_46_01,764328,776297,48000,77f7defbc51d548139f1a785c7f1ef0b9ed2e22b5b5d74c7af0a380c9e2c7a54,676fb7d1bd3600e36b5b0f590d03fb6a089e3da7b069ed2f5427a19d09459caf,4554ca1402b450babf39a57a6b9c21a049e78e43f75d9e13853c862d08972a52
figure5,D04,34a0a8e5dac1159c7a6b,double,double_group_04,double_group_04,main,family-gallery-double_group_04-main-17,0.4293958333333333,liangzhuang_2023-05-25-birdnet-17_23_30_01,50754,71365,48000,9970680435f52728965aaf99ac6de79d89a74a5f675ce1e0f352ea3513f20af3,9ad8ae4bd66a337417875d7b672d9d978d9c86aa7cfad86242f2a267cf0a7d9f,1727dcb230d12157e3ca8282ed9c1987cd048d7b1ba7e0bc0a1f30443d637983
figure5,D05,94b753936d0f19cd241e,double,double_group_05,double_group_05,main,family-gallery-double_group_05-main-3,0.27160416666666665,liangzhuang_2023-05-26-birdnet-09_12_03_01,400522,413559,48000,3b9a79df7f749d1830719817bd08e42be733fc8263f1cd9939516b4b71366b96,7325c0080333a20f7c2227bfbf485c9f94072af023be906550930e2a39509bf3,f30b7e4486ca291fe57229a372c62999968c8cdf094ec113d7e34907ea611041
figure5,D06,a12661e1e4752b568ea1,double,double_group_06,double_group_06,main,family-gallery-double_group_06-main-8,0.33579166666666665,liangzhuang_2023-06-18-birdnet-15_50_35_01,24494,40612,48000,7aca7488b70d030f3325e87b7451a53ab9e5c7f28d3a5dcbfe73a9289d68f8e6,eba73175297617c2943a1da080dcd6897fdfa220ae338587c1e8903b309efa36,02dbcde133761489747942bbe7b126d8303e507ea8e3852b990b2764f8d5c1df
figure5,T01,6807acbe86edcdeaffc5,triple,triple_group_01,triple_group_01,main,family-gallery-triple_group_01-main-3,0.4146666666666667,liangzhuang_2024-04-20-birdnet-11_15_34_01,419052,438956,48000,3edffd0866a1ed476abc7bf2fe7acea9df3a0cad2383c43320b75547a53c4aec,a28475e4b02266ee18b9c45657f08d98d36121a0d938e887329c8aa1ce5aa95f,b362b1423cb2a3679ac7be792e157362688af45f504e7d23c9e2d6b84d804ff7
figure5,T02,1577c2f9d70896074bd4,triple,triple_group_02,triple_group_02,main,family-gallery-triple_group_02-main-10,0.34329166666666666,liangzhuang_2023-06-18-birdnet-15_51_35_01,443361,459839,48000,6caa863a4112dcfaf135e6d23170779b323e063c482c4205be9d355145b50365,a6c7fd8c13fca464d0f3317375b40e21fef5230fd32e2e0035f95dc7a79a3d78,266f326901982781f5f95fcc1c62d375e7fc66da038c540f42ce64dbd1f14eff
figure5,T03,76df4bbe944c7036fa33,triple,triple_group_03,triple_group_03,main,family-gallery-triple_group_03-main-6,0.39166666666666666,liangzhuang_2024-04-20-birdnet-12_14_04__bout_011,124749,143549,48000,dfbbcc450dde2dd20b9969bbc91f0533cf7fb20a381fe4ab52501dfd151009ec,a5f79b99e929585142e310abf60379e188cd659fc62830231a5a47a31e0e9d80,8bca4c2928b05408ecdbf8eeafb6b62353d9fcb8d4b97afb684d64b22e14d72a
figure5,T04,0d14eff7c9240bc79f1d,triple,triple_group_04,triple_group_04,main,family-gallery-triple_group_04-main-3,0.586375,liangzhuang_2024-04-20-birdnet-12_14_04__bout_011,235353,263499,48000,4396d317736987a437620ab0dc1e3bc273aca1ceed36aed467c64aed4e316247,859fb79d6cc9d67a7a24ebe4edb3c062aeee44eeeac0f97d4d92e76e56192786,ba4b4910abdb0cc9b613028e7b2d8f972acf9d757874026f8a3f331351d8a2c3
figure5,T05,24275b20bb88e62c6820,triple,triple_group_05,triple_group_05,main,family-gallery-triple_group_05-main-17,0.38397916666666665,shuanghe_2023-05-21-birdnet-10_33_26_01,432317,450748,48000,4f3f595efd001d84cedd2b58e8584bb09fe8f341c157684b4bfd220512ab1cfa,3a677530675bde2f5e93bb51b01f85ae07c939cb4acea8cc2ff0948cf82556d3,ed1471ad5497f2fbd26d151f97a88b1233306c3db06a3e7709393f6c79540189
figure5,T06,43f55ca9c3a1ea7dba22,triple,triple_group_06,triple_group_06,main,family-gallery-triple_group_06-main-5,0.3172916666666667,liangzhuang_2023-06-18-birdnet-15_50_35_01,574514,589744,48000,943cbc48f19f61dde66c9b8ae8d3671fbff5010a44228dd40dae4c657aa10e5b,eb9b3463658099eac1b3fb872fa1c2ff9693816edb0557bf6e21b09677169ffb,b21803d2a43f97f78b5a791fc91e2f6de598707afd829f917d980e29d32e90c8
figure5,T07,33655950a97b3fafe4c3,triple,triple_group_07,triple_group_07,main,family-gallery-triple_group_07-main-1,0.541,yongxing_2024-04-23-birdnet-16_36_13_01,100227,126195,48000,5b568d3badb6bf7695394cef079619987f3385b25ab05dd4c7874080975feba9,d6169422b7f1504ff3c9a7d26b49f520f58035bf29a608e517af6ea35ef3a737,d37dad285127c75c5f8ec42182405bda294f34bd9de24e445f9bd3133bc197b8
figure6,a,596382a001f28d14599a,single,single_group_08,single_group_08,main,L12-P,0.19064583333333332,liangzhuang_2024-04-20-birdnet-11_20_34_01,71398,80549,48000,2c4a783ba6f342b185ef258c74fc6bf86455b78238df9793575c9a63263f6a06,e5b561bdab428cbf9a794d4bf295bf37fae6f14eb22045073219b583179c8c63,dc4da991e4418e9fe72c76f8f7bc4db5cfa4c851a6ceb8dde4cf983c79544a08
figure6,b,bfd4b15418a5db6c425a,single,single_group_08,single_group_08_v1,variant,L13-P,0.233,liangzhuang_2024-04-20-birdnet-11_22_34_01_02,36262,47446,48000,43691a6997d3ab6f39b1f7f06ed9485d8bcefd7ad0605b24badf4293ed0691d8,52e8dc4def503584d11723a3b58c4fcf7f1e9e3edd1d6edddd9b12d63d38ca81,cfbc209b274cd679d55ed4b4cc0e28979253342b3a4786ceb3339bb239cafb6b
