stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
0bab3d166ea424492ef4,86,yongxing_2024-04-21-birdnet-11_37_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_37_46_01.wav,16.866778603,17.15788009,809605,823578,13973,48000,1,FLOAT,958da62bd4f65975cb91c72017b800bb200605f5f332c7d54e7ed7b1972c5ab6,1,double_group_01,double_group_01/0bab3d166ea424492ef4.wav,958da62bd4f65975cb91c72017b800bb200605f5f332c7d54e7ed7b1972c5ab6,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,0bab3d166ea424492ef4,sdt-taxonomy-r2-2026-09-24
0c66492213d9213cfd9c,17,liangzhuang_2024-04-20-birdnet-12_12_34__bout_018,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_12_34__bout_018.wav,1.560081992,1.874092106,74883,89956,15073,48000,1,FLOAT,597973cdde341688d0e04fa2e8b75eaf6d8920ed2c5849d2d4c93b23591f0553,1,double_group_01,double_group_01/0c66492213d9213cfd9c.wav,597973cdde341688d0e04fa2e8b75eaf6d8920ed2c5849d2d4c93b23591f0553,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,0c66492213d9213cfd9c,sdt-taxonomy-r2-2026-09-24
0dadfc358aabb69a7ac5,-1,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,6.44333368,6.725783088,309280,322837,13557,48000,1,FLOAT,,1,double_group_01,double_group_01/0dadfc358aabb69a7ac5.wav,4ecac63e85d4bce6f6cd80531f6330d32dd957121756495d4862220c5991777e,double_group_01,,flat_sdt_prefix_top_level,double_group_01,14.0,14.0,Spectrogram 1,1.0,328.9,11708.4,retained_output,double,0dadfc358aabb69a7ac5,sdt-taxonomy-r2-2026-09-24
0f92a08e21a216efd841,13,liangzhuang_2023-05-26-birdnet-09_19_33_02,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_02.wav,2.314896748,2.594233154,111115,124523,13408,48000,1,FLOAT,9a118ded0bf65cb91986e66605f61d98681e67f8a1ebf78924fc7ab9ce1753dc,1,double_group_01,double_group_01/0f92a08e21a216efd841.wav,9a118ded0bf65cb91986e66605f61d98681e67f8a1ebf78924fc7ab9ce1753dc,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,0f92a08e21a216efd841,sdt-taxonomy-r2-2026-09-24
0fa1c8e86dcbddf1dd16,26,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,12.363305242,12.600914112,593438,604843,11405,48000,1,FLOAT,,1,double_group_01,double_group_01/0fa1c8e86dcbddf1dd16.wav,91579b81f88cfb931affe0703a5a165398072f2c1be4f206ae40831e250b09b5,double_group_01,,flat_sdt_prefix_top_level,double_group_01,21.0,21.0,Spectrogram 1,1.0,930.2,15069.8,retained_output,double,0fa1c8e86dcbddf1dd16,sdt-taxonomy-r2-2026-09-24
0fed257749deb1d4322d,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,12.82848054,13.03922735,615767,625882,10115,48000,1,FLOAT,,1,double_group_01,double_group_01/0fed257749deb1d4322d.wav,935a1d00159cb1c8337306f067f8302897e1cec9e79518e54ece9108993679fb,double_group_01,,flat_sdt_prefix_top_level,double_group_01,32.0,32.0,Spectrogram 1,1.0,955.8,15292.0,retained_output,double,0fed257749deb1d4322d,sdt-taxonomy-r2-2026-09-24
1000da227bab6ffdcb93,114,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,19.822365642,20.057206453,951473,962745,11272,48000,1,FLOAT,41254a61096aca84584ace2e7150c4844cf58e29a06469a517bf1d7603a11788,1,double_group_01,double_group_01/1000da227bab6ffdcb93.wav,41254a61096aca84584ace2e7150c4844cf58e29a06469a517bf1d7603a11788,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1000da227bab6ffdcb93,sdt-taxonomy-r2-2026-09-24
10bf413f79dae893e7d9,39,liangzhuang_2023-05-26-birdnet-09_12_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_12_03_01.wav,5.95393147,6.232774047,285788,299173,13385,48000,1,FLOAT,9df9db67d1b374d47dc5d21dd6ddc079c58b25bf5e3a95dbfad454e008f246b0,1,double_group_01,double_group_01/10bf413f79dae893e7d9.wav,9df9db67d1b374d47dc5d21dd6ddc079c58b25bf5e3a95dbfad454e008f246b0,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,10bf413f79dae893e7d9,sdt-taxonomy-r2-2026-09-24
1127174360663e08d43d,-1,liangzhuang_2023-06-22-birdnet-06_23_57_02,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_23_57_02.wav,4.170793486,4.435976585,200198,212926,12728,48000,1,FLOAT,,1,double_group_01,double_group_01/1127174360663e08d43d.wav,19c890fd1b0a328025de2e4873a36ad0eac02305370bf7016f107e5fbde1c4d4,double_group_01,,flat_sdt_prefix_top_level,double_group_01,8.0,8.0,Spectrogram 1,1.0,705.9,10541.2,retained_output,double,1127174360663e08d43d,sdt-taxonomy-r2-2026-09-24
117a4dd27149b542a906,118,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,24.373122341,24.702472259,1169909,1185718,15809,48000,1,FLOAT,5cee0bdc1be59ef005b047f866dace9dfa9a7c0c2a1f343b8b1658583eb727dd,1,double_group_01,double_group_01/117a4dd27149b542a906.wav,5cee0bdc1be59ef005b047f866dace9dfa9a7c0c2a1f343b8b1658583eb727dd,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,117a4dd27149b542a906,sdt-taxonomy-r2-2026-09-24
11a0e8716f9dab275123,13,liangzhuang_2023-05-26-birdnet-09_19_33_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_01.wav,0.99063357,1.223723821,47550,58738,11188,48000,1,FLOAT,e63b7ca6416c6ff6955bfab3747755d9d04b7f3cfe3c93a666e19c9a8b3c200b,1,double_group_01,double_group_01/11a0e8716f9dab275123.wav,e63b7ca6416c6ff6955bfab3747755d9d04b7f3cfe3c93a666e19c9a8b3c200b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,11a0e8716f9dab275123,sdt-taxonomy-r2-2026-09-24
1741e1a39765f69f3654,111,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,9.811439143,10.076707715,470949,483681,12732,48000,1,FLOAT,6b00494a86dcb018b120c5b868212ed346c6f723976c29ceb689f90fb05d6aa6,1,double_group_01,double_group_01/1741e1a39765f69f3654.wav,6b00494a86dcb018b120c5b868212ed346c6f723976c29ceb689f90fb05d6aa6,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1741e1a39765f69f3654,sdt-taxonomy-r2-2026-09-24
17546a7f02b55a6202f2,12,liangzhuang_2023-05-26-birdnet-09_20_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_20_03_01.wav,7.918309415,8.190074172,380078,393123,13045,48000,1,FLOAT,10cb1d03725a41453cb846867d1dbc511e518d4f41987e5231063207a9e2903d,1,double_group_01,double_group_01/17546a7f02b55a6202f2.wav,10cb1d03725a41453cb846867d1dbc511e518d4f41987e5231063207a9e2903d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,17546a7f02b55a6202f2,sdt-taxonomy-r2-2026-09-24
18431a87fe380e00d04b,-1,guanyinya_2023-07-11-birdnet-08_42_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_42_13_01.wav,1.695526358,1.996411132,81385,95827,14442,48000,1,FLOAT,,1,double_group_01,double_group_01/18431a87fe380e00d04b.wav,a5b3fb5632628ada0f7da8e00abfb803f495152f24674ba91942d93f03be6ef8,double_group_01,,flat_sdt_prefix_top_level,double_group_01,5.0,5.0,Spectrogram 1,1.0,613.4,14653.3,retained_output,double,18431a87fe380e00d04b,sdt-taxonomy-r2-2026-09-24
18c2850617fc7565852d,111,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,2.943460888,3.198526823,141286,153529,12243,48000,1,FLOAT,08a2dac676f0e03e6aa6654c27911ac32871b967ce67ba5a092802db3a175f72,1,double_group_01,double_group_01/18c2850617fc7565852d.wav,08a2dac676f0e03e6aa6654c27911ac32871b967ce67ba5a092802db3a175f72,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,18c2850617fc7565852d,sdt-taxonomy-r2-2026-09-24
18dedcd98506b1eda194,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,11.203389077,11.551359009,537762,554465,16703,48000,1,FLOAT,,1,double_group_01,double_group_01/18dedcd98506b1eda194.wav,a4117fa4daed1d1a8b876977b0e2993febdb9304d3f0d6e65cfb706eac3efa4b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,21.0,25.0,Spectrogram 1,1.0,1302.3,10604.7,retained_output,double,18dedcd98506b1eda194,sdt-taxonomy-r2-2026-09-24
19280b13dfdae58f4c0c,-1,guanyinya_2023-07-11-birdnet-08_37_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_37_13_01.wav,14.146147854,14.423965286,679015,692350,13335,48000,1,FLOAT,,1,double_group_01,double_group_01/19280b13dfdae58f4c0c.wav,4cc89c34a1943d02d2ec0de778203cb2514971e7adf4918a10fd5607a472eb9f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,30.0,30.0,Spectrogram 1,1.0,2418.6,9581.4,retained_output,double,19280b13dfdae58f4c0c,sdt-taxonomy-r2-2026-09-24
19d0ec8c39c7f10c8479,-1,liangzhuang_2023-05-25-birdnet-17_23_30_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_23_30_01.wav,4.885306106,5.206212783,234494,249898,15404,48000,1,FLOAT,,1,double_group_01,double_group_01/19d0ec8c39c7f10c8479.wav,74926bc35619925388cafc246a9d89838eb570b1c2b86c4245cbb0b9d5b2b19c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,11.0,13.0,Spectrogram 1,1.0,592.0,9603.5,retained_output,double,19d0ec8c39c7f10c8479,sdt-taxonomy-r2-2026-09-24
1b1c5a5457f94b6d8a02,74,guanyinya_2023-07-11-birdnet-08_42_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_42_13_01.wav,0.591604521,0.843697169,28397,40497,12100,48000,1,FLOAT,8e71615445a58f27b663626f3ad9f438706427876540016cfad0a06f392df855,1,double_group_01,double_group_01/1b1c5a5457f94b6d8a02.wav,8e71615445a58f27b663626f3ad9f438706427876540016cfad0a06f392df855,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1b1c5a5457f94b6d8a02,sdt-taxonomy-r2-2026-09-24
1b5a8d96cb97b9b8d56c,111,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,1.29063363,1.555902202,61950,74683,12733,48000,1,FLOAT,344edd91f54452107e91fc2dcbb93225211047b1d8a90c4e2a0a8f41ca2aa1f1,1,double_group_01,double_group_01/1b5a8d96cb97b9b8d56c.wav,344edd91f54452107e91fc2dcbb93225211047b1d8a90c4e2a0a8f41ca2aa1f1,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1b5a8d96cb97b9b8d56c,sdt-taxonomy-r2-2026-09-24
1c0b2138971b696da3fa,115,guanyinya_2023-07-11-birdnet-08_39_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_39_13_01.wav,2.559001657,2.82360591,122832,135533,12701,48000,1,FLOAT,93f06061e9fc1f180a7d41500406e61f884e22d1b592218d5c1edacb49a77328,1,double_group_01,double_group_01/1c0b2138971b696da3fa.wav,93f06061e9fc1f180a7d41500406e61f884e22d1b592218d5c1edacb49a77328,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1c0b2138971b696da3fa,sdt-taxonomy-r2-2026-09-24
1d1d253131a8c0399a8a,12,liangzhuang_2023-05-26-birdnet-09_20_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_20_03_01.wav,6.937467636,7.160454104,332998,343701,10703,48000,1,FLOAT,e4e90bc79189cfdff108c832e841f2f76a22cd4a1481bf141b34e18461efdd9f,1,double_group_01,double_group_01/1d1d253131a8c0399a8a.wav,e4e90bc79189cfdff108c832e841f2f76a22cd4a1481bf141b34e18461efdd9f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1d1d253131a8c0399a8a,sdt-taxonomy-r2-2026-09-24
1d3017e18a916246173d,-1,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,2.486881692,2.768083862,119370,132868,13498,48000,1,FLOAT,,1,double_group_01,double_group_01/1d3017e18a916246173d.wav,b966522768f353968bbe028bef20426922cbf011afa3f88f7ee22094589f2a8b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,6.0,7.0,Spectrogram 1,1.0,1302.3,8558.1,retained_output,double,1d3017e18a916246173d,sdt-taxonomy-r2-2026-09-24
1dbe67ea1da5dac67b60,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,18.774841985,19.141453164,901192,918789,17597,48000,1,FLOAT,,1,double_group_01,double_group_01/1dbe67ea1da5dac67b60.wav,5c690a981cddb8844f7f176bdb1bfb37bcab059308ba0134f8f645bd015e5be7,double_group_01,,flat_sdt_prefix_top_level,double_group_01,32.0,36.0,Spectrogram 1,1.0,1395.3,11162.8,retained_output,double,1dbe67ea1da5dac67b60,sdt-taxonomy-r2-2026-09-24
1e8cf103794fb42628c2,26,yongxing_2024-04-21-birdnet-10_12_45_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_02.wav,3.416832822,3.663033182,164007,175825,11818,48000,1,FLOAT,c2473d178e9ea24f60496df5717cc57ba72f638be1c07a4305783619e86c1319,1,double_group_01,double_group_01/1e8cf103794fb42628c2.wav,c2473d178e9ea24f60496df5717cc57ba72f638be1c07a4305783619e86c1319,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1e8cf103794fb42628c2,sdt-taxonomy-r2-2026-09-24
1faa440f00bd23a7edae,110,liangzhuang_2023-05-25-birdnet-17_26_30_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_30_01.wav,9.374718404,9.677553409,449986,464522,14536,48000,1,FLOAT,fd40aad0bf74e1981bef214fa02358277a2ae090382b57b7ac6531c3799829f5,1,double_group_01,double_group_01/1faa440f00bd23a7edae.wav,fd40aad0bf74e1981bef214fa02358277a2ae090382b57b7ac6531c3799829f5,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,1faa440f00bd23a7edae,sdt-taxonomy-r2-2026-09-24
203febe1a9e765bcc7a2,-1,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,22.562122229,22.86659592,1082981,1097596,14615,48000,1,FLOAT,,1,double_group_01,double_group_01/203febe1a9e765bcc7a2.wav,6249eaeca79a128f958205602371f0f34c147fbaa2af7727e62ae4b09f8456a2,double_group_01,,flat_sdt_prefix_top_level,double_group_01,43.0,43.0,Spectrogram 1,1.0,1381.3,8156.4,retained_output,double,203febe1a9e765bcc7a2,sdt-taxonomy-r2-2026-09-24
2044a6671873a9f2151d,13,liangzhuang_2023-05-26-birdnet-09_19_33_02,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_02.wav,5.730276605,5.962595992,275053,286204,11151,48000,1,FLOAT,d64d3ec59a9717fc3e9fe3fab3581fecf9ac8525dba006df51bc2ae1f698f16d,1,double_group_01,double_group_01/2044a6671873a9f2151d.wav,d64d3ec59a9717fc3e9fe3fab3581fecf9ac8525dba006df51bc2ae1f698f16d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,2044a6671873a9f2151d,sdt-taxonomy-r2-2026-09-24
21724b40ef0b5973de76,91,liangzhuang_2023-06-22-birdnet-06_18_27_01,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_18_27_01.wav,10.907667296,11.229613462,523568,539021,15453,48000,1,FLOAT,f5db48f0de54241ede73f4715a63cc72aae0c59c1b5da27a1829291a2a858e53,1,double_group_01,double_group_01/21724b40ef0b5973de76.wav,f5db48f0de54241ede73f4715a63cc72aae0c59c1b5da27a1829291a2a858e53,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,21724b40ef0b5973de76,sdt-taxonomy-r2-2026-09-24
21cfffe3ac93e42760b5,114,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,3.445736055,3.713503392,165395,178248,12853,48000,1,FLOAT,25e3ae9dad8a7a98f50a338e7f70c7b40f430d4323bbdbf6a79f794b988fca53,1,double_group_01,double_group_01/21cfffe3ac93e42760b5.wav,25e3ae9dad8a7a98f50a338e7f70c7b40f430d4323bbdbf6a79f794b988fca53,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,21cfffe3ac93e42760b5,sdt-taxonomy-r2-2026-09-24
21da08ad53661251290d,-1,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,16.486318855,16.71392934,791343,802268,10925,48000,1,FLOAT,,1,double_group_01,double_group_01/21da08ad53661251290d.wav,ca64d10db4de9d784f34024d0cfca4cc7f5eccf34e56ab5c794da51c09116759,double_group_01,,flat_sdt_prefix_top_level,double_group_01,28.0,36.0,Spectrogram 1,1.0,197.3,10327.0,retained_output,double,21da08ad53661251290d,sdt-taxonomy-r2-2026-09-24
22ef660466efc6a44e4b,26,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,8.458350413,8.711379954,406000,418146,12146,48000,1,FLOAT,265f1bc42f99419321a392fb5d35041b922bc42257f2f71bd5e35a7a37dac1d9,1,double_group_01,double_group_01/22ef660466efc6a44e4b.wav,265f1bc42f99419321a392fb5d35041b922bc42257f2f71bd5e35a7a37dac1d9,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,22ef660466efc6a44e4b,sdt-taxonomy-r2-2026-09-24
23740c734e86305f095d,90,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,8.09768021,8.414427046,388688,403892,15204,48000,1,FLOAT,,1,double_group_01,double_group_01/23740c734e86305f095d.wav,2ba58d097ec73053b97c42ef8bbf54040084fad7e506d259a377b2bac6dcd759,double_group_01,,flat_sdt_prefix_top_level,double_group_01,18.0,18.0,Spectrogram 1,1.0,460.4,9998.2,retained_output,double,23740c734e86305f095d,sdt-taxonomy-r2-2026-09-24
