syllable_structure,bucket_a,bucket_b,n_a,n_b,recordings_a,recordings_b,n_pair_recordings,pairwise_recording_ba,ba_status,knn_cross_group_mixing,distance_perceptual_94d,distance_logmel_pca30,distance_fused_60d,distance_composite_nonnoise,bootstrap_distance_ci_low,bootstrap_distance_ci_high,bootstrap_coassignment_adaptive,distance_perceptual_94d_percentile,distance_logmel_pca30_percentile,distance_fused_60d_percentile,distance_composite_nonnoise_percentile,n_primary_views_near,evidence_adequate,recommendation,merge_evidence_score
single,single_group_10,single_group_13,59,8,20,2,22,,single_class_train_fold,0.0029850746268656717,9.26934814453125,0.9801565029024089,1.3351113099782042,1.4541228041847647,1.3074575662612915,1.6207313537597656,0.0,0.9560439560439561,0.7912087912087912,0.8241758241758241,0.978021978021978,0,False,insufficient_evidence,0.028069542397900618
single,single_group_11,single_group_13,55,8,16,2,18,,single_class_train_fold,0.006349206349206349,8.440972328186035,1.1337778992762484,1.4121249669548925,1.4985602477829454,1.350926399230957,1.5900866985321045,0.0,0.8791208791208791,0.9230769230769231,0.9010989010989011,0.989010989010989,0,False,insufficient_evidence,0.016654456654456647
single,single_group_13,single_group_14,8,31,2,5,7,,single_class_train_fold,0.03076923076923077,8.415693283081055,1.2727235657167704,1.6211627799687074,1.428864733751233,1.5892640352249146,1.8810162544250488,0.0,0.8681318681318682,1.0,1.0,0.945054945054945,0,False,insufficient_evidence,0.008901098901098903
single,single_group_05,single_group_06,83,29,38,11,46,0.8078520980473618,ok,0.175,2.8010199069976807,0.542989747631475,0.6895194034021076,0.7241342268826247,0.6424060463905334,1.0183659791946411,0.84,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.07692307692307693,3,True,keep_separate,0.402986038888407
single,single_group_03,single_group_04,125,104,42,45,63,0.9127307692307692,ok,0.16593886462882096,4.604152679443359,0.501649639070503,0.687223323160589,0.6345431954648769,0.6377937197685242,0.8685238361358643,1.0,0.18681318681318682,0.04395604395604396,0.04395604395604396,0.04395604395604396,3,True,keep_separate,0.3680311795191708
single,single_group_05,single_group_07,83,31,38,16,48,0.8630003886513797,ok,0.1,2.938925266265869,0.6042934379445636,0.7078663227493882,0.8426871150956968,0.6526293754577637,1.0950855016708374,0.8,0.03296703296703297,0.12087912087912088,0.06593406593406594,0.2087912087912088,3,True,keep_separate,0.3481701353446398
single,single_group_01,single_group_03,470,125,97,42,107,0.9216595744680851,ok,0.06621848739495799,3.658268928527832,0.42767399554501623,0.5700764993151454,0.621813227078507,0.542099118232727,0.7149592638015747,1.0,0.06593406593406594,0.02197802197802198,0.02197802197802198,0.03296703296703297,3,True,keep_separate,0.3474688552998941
single,single_group_06,single_group_07,29,31,11,16,26,0.8342602892102335,ok,0.16,3.916961669921875,0.7376217482303282,0.8939904799750568,0.8093735374709431,0.829351544380188,1.2730231285095215,0.64,0.0989010989010989,0.3516483516483517,0.2087912087912088,0.16483516483516483,1,True,keep_separate,0.3393094158344437
single,single_group_03,single_group_06,125,29,42,11,49,0.8737931034482759,ok,0.09480519480519481,3.460355758666992,0.6302103528113356,0.7826879960474609,0.7124759715421953,0.7226213812828064,1.0917006731033325,0.76,0.054945054945054944,0.17582417582417584,0.13186813186813187,0.06593406593406594,3,True,keep_separate,0.33498756415997794
single,single_group_01,single_group_04,470,104,97,45,110,0.9541734860883797,ok,0.07526132404181185,4.741639137268066,0.4453727796413773,0.6672831942223756,0.5950123622019271,0.639415979385376,0.8422456979751587,1.0,0.24175824175824176,0.03296703296703297,0.03296703296703297,0.02197802197802198,2,True,keep_separate,0.3319215657202164
single,single_group_03,single_group_05,125,83,42,38,66,0.9378795180722892,ok,0.10673076923076923,3.2803938388824463,0.5614364666468781,0.7152188817124222,0.8098806825672118,0.6670548915863037,0.8988020420074463,0.92,0.04395604395604396,0.08791208791208792,0.07692307692307693,0.17582417582417584,3,True,keep_separate,0.324076724480339
single,single_group_01,single_group_09,470,32,97,17,101,0.8601063829787234,ok,0.046215139442231074,3.8511078357696533,0.5782394217837495,0.7393178364922741,0.6610129456866858,0.6554760336875916,0.9606046676635742,0.6,0.07692307692307693,0.0989010989010989,0.08791208791208792,0.054945054945054944,3,True,keep_separate,0.3232557704650186
single,single_group_02,single_group_07,53,31,25,16,36,0.8198417528910529,ok,0.06428571428571428,5.042030334472656,0.7375409496619036,0.9507035987929524,0.9349240818266984,0.9013218879699707,1.2346365451812744,0.73,0.2857142857142857,0.34065934065934067,0.2857142857142857,0.38461538461538464,0,True,keep_separate,0.31384835432370434
single,single_group_04,single_group_05,104,83,45,38,69,0.9494323447636701,ok,0.09946524064171124,5.823516845703125,0.5476776287830302,0.8353267380908009,0.7854571576932053,0.7953373193740845,1.0038894414901733,0.92,0.4175824175824176,0.06593406593406594,0.16483516483516483,0.14285714285714285,2,True,keep_separate,0.30530874387837537
single,single_group_01,single_group_05,470,83,97,38,105,0.9475519097667264,ok,0.033273056057866186,4.732885837554932,0.556106486541288,0.7427444308098161,0.75926664724057,0.7164773344993591,0.8679459095001221,0.92,0.21978021978021978,0.07692307692307693,0.0989010989010989,0.13186813186813187,2,True,keep_separate,0.3034500848996386
single,single_group_01,single_group_06,470,29,97,11,99,0.9278429933969186,ok,0.02965931863727455,5.250245571136475,0.5970923710994568,0.7793755066592404,0.7418194832719155,0.7491133809089661,1.075068712234497,0.76,0.31868131868131866,0.10989010989010989,0.12087912087912088,0.10989010989010989,2,True,keep_separate,0.294383993402622
single,single_group_02,single_group_03,53,125,25,42,60,0.978566037735849,ok,0.038202247191011236,4.785541534423828,0.6352652659485539,0.8580543154555575,0.7996908903239361,0.8277849555015564,1.016304850578308,0.97,0.25274725274725274,0.1978021978021978,0.17582417582417584,0.15384615384615385,2,True,keep_separate,0.28129149650434365
single,single_group_02,single_group_04,53,104,25,45,63,0.9857583454281568,ok,0.035668789808917196,5.735953330993652,0.6054279244223603,0.8845122790026098,0.7512665666145739,0.8539287447929382,1.0776968002319336,0.97,0.4065934065934066,0.13186813186813187,0.18681318681318682,0.12087912087912088,2,True,keep_separate,0.277188651181771
single,single_group_08,single_group_09,41,32,16,17,30,0.928734756097561,ok,0.11232876712328767,4.872519016265869,0.7245673400932506,0.9112564644706619,0.920768824426534,0.7876445055007935,1.1307010650634766,0.58,0.26373626373626374,0.3076923076923077,0.25274725274725274,0.34065934065934067,0,True,keep_separate,0.2611533204308221
single,single_group_02,single_group_05,53,83,25,38,55,0.9845419413503069,ok,0.033823529411764704,5.407436370849609,0.6383454372956793,0.8985866061084256,0.9169681185436771,0.9016368985176086,1.0689308643341064,0.89,0.3626373626373626,0.21978021978021978,0.23076923076923078,0.32967032967032966,0,True,keep_separate,0.2523948341082984
single,single_group_01,single_group_08,470,41,97,16,103,0.9495848469122989,ok,0.039921722113502936,4.518833637237549,0.6171952175075351,0.8153465353972806,0.7284819827727972,0.7101475596427917,1.026903748512268,0.44,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.0989010989010989,3,True,keep_separate,0.2508182945929248
single,single_group_02,single_group_09,53,32,25,17,37,0.9342570754716981,ok,0.06352941176470588,4.428558349609375,0.7051843565628364,0.9255627873634442,0.8960377545807007,0.891845703125,1.1701910495758057,0.57,0.13186813186813187,0.26373626373626374,0.26373626373626374,0.26373626373626374,1,True,keep_separate,0.24983009186983937
single,single_group_04,single_group_06,104,29,45,11,49,1.0,ok,0.09473684210526316,6.408035755157471,0.6363257272015057,0.9007786017230122,0.8622331298477951,0.8693044781684875,1.1746078729629517,0.76,0.5384615384615384,0.2087912087912088,0.24175824175824176,0.21978021978021978,0,True,keep_separate,0.24769462116830537
single,single_group_03,single_group_09,125,32,42,17,51,0.953125,ok,0.05222929936305733,5.0262250900268555,0.6897765163747731,0.8969846549293328,0.9050074933800143,0.7886579036712646,1.1124836206436157,0.6,0.27472527472527475,0.24175824175824176,0.21978021978021978,0.3076923076923077,0,True,keep_separate,0.2455317115209631
single,single_group_04,single_group_07,104,31,45,16,51,0.9629342431761787,ok,0.02962962962962963,6.846042156219482,0.6747761856819126,0.9646700052911411,0.8912695005711374,0.9219573140144348,1.2689321041107178,0.76,0.5934065934065934,0.23076923076923078,0.2967032967032967,0.25274725274725274,0,True,keep_separate,0.24331594719497943
single,single_group_10,single_group_11,59,55,20,16,31,0.8516178736517719,ok,0.16140350877192983,4.449900150299072,0.887555885823865,1.0572709996678442,0.8130453864125705,0.9602226614952087,1.4227808713912964,0.12,0.14285714285714285,0.6703296703296703,0.46153846153846156,0.18681318681318682,1,True,keep_separate,0.23990033635707145
single,single_group_02,single_group_06,53,29,25,11,34,0.9560832791151594,ok,0.06585365853658537,5.84307336807251,0.7788152064174787,0.9873045684236011,0.9333955007730551,0.983611524105072,1.2571358680725098,0.73,0.43956043956043955,0.4175824175824176,0.3626373626373626,0.3626373626373626,0,True,keep_separate,0.23560161962226484
single,single_group_04,single_group_08,104,41,45,16,54,0.9829971857410882,ok,0.04275862068965517,6.779810905456543,0.6349732628295416,0.9663665640908748,0.883417617500499,0.8974793553352356,1.2340937852859497,0.44,0.5824175824175825,0.18681318681318682,0.3076923076923077,0.24175824175824176,1,True,keep_separate,0.2028113730256287
single,single_group_01,single_group_12,470,32,97,10,100,0.8572473404255319,ok,0.022709163346613544,5.430875301361084,0.7616788074829173,0.9862540152694315,1.0562249350459703,0.9658979177474976,1.280570387840271,0.0,0.37362637362637363,0.37362637362637363,0.3516483516483517,0.5384615384615384,0,True,keep_separate,0.1962478327862271
single,single_group_03,single_group_08,125,41,42,16,49,0.9838048780487805,ok,0.018072289156626505,5.590636253356934,0.7141770216748934,0.9393554927950951,0.9347625958464275,0.9032160639762878,1.1363236904144287,0.44,0.38461538461538464,0.2967032967032967,0.27472527472527475,0.37362637362637363,0,True,keep_separate,0.19582190891682516
single,single_group_04,single_group_09,104,32,45,17,51,0.984375,ok,0.025,7.446086406707764,0.7309206561343242,1.0367565716474456,0.9011256418443448,0.9460310339927673,1.2386356592178345,0.6,0.6813186813186813,0.31868131868131866,0.4175824175824176,0.2967032967032967,0,True,keep_separate,0.19533997252747248
single,single_group_02,single_group_08,53,41,25,16,36,0.9783709157846295,ok,0.05531914893617021,4.652307033538818,0.735716070810454,1.0147268886051273,0.9051980877391157,0.91450434923172,1.2454835176467896,0.41,0.1978021978021978,0.32967032967032966,0.3956043956043956,0.31868131868131866,1,True,keep_separate,0.18760364662019402
single,single_group_05,single_group_09,83,32,38,17,50,0.984375,ok,0.02608695652173913,5.3476104736328125,0.811230045665137,1.0366254033987046,1.0277706197270813,0.9359913468360901,1.2379122972488403,0.53,0.34065934065934067,0.5054945054945055,0.4065934065934066,0.4835164835164835,0,True,keep_separate,0.18086505613951268
single,single_group_04,single_group_12,104,32,45,10,50,0.9134615384615384,ok,0.09117647058823529,5.830511569976807,0.6898097612095913,1.0087985839985003,1.0598935247439571,0.9784965515136719,1.3223475217819214,0.0,0.42857142857142855,0.25274725274725274,0.38461538461538464,0.5604395604395604,0,True,keep_separate,0.17579023917259215
single,single_group_06,single_group_12,29,32,11,10,19,0.875,ok,0.10491803278688525,4.688624382019043,0.8669968159382456,1.0763992301396716,1.1287814432214807,1.0491461753845215,1.533099889755249,0.0,0.2087912087912088,0.6373626373626373,0.5384615384615384,0.6483516483516484,0,True,keep_separate,0.17029679337056386
single,single_group_06,single_group_09,29,32,11,17,25,0.9671336206896552,ok,0.08524590163934426,5.933960914611816,0.8363042809336385,1.1238148668068542,0.9993007331284479,1.0062533617019653,1.3867104053497314,0.37,0.4835164835164835,0.5824175824175825,0.5934065934065934,0.42857142857142855,0,True,keep_separate,0.1600428095434808
single,single_group_03,single_group_12,125,32,42,10,49,0.89025,ok,0.062420382165605096,4.733217239379883,0.8258203632576339,1.067206931189671,1.126146801121236,1.0130640268325806,1.3547993898391724,0.0,0.23076923076923078,0.5494505494505495,0.5054945054945055,0.6373626373626373,0,True,keep_separate,0.15966676874081331
single,single_group_01,single_group_10,470,59,97,20,98,0.9830508474576272,ok,0.024574669187145556,7.853168964385986,0.7071225812598514,0.997029911003218,0.8784477355605586,0.9374133944511414,1.3660755157470703,0.03,0.7912087912087912,0.27472527472527475,0.37362637362637363,0.23076923076923078,0,True,keep_separate,0.14880709252619795
single,single_group_07,single_group_08,31,41,16,16,32,0.9878048780487805,ok,0.05555555555555555,5.38878059387207,0.8188303563122962,1.0668436221772029,0.9388787958810565,0.9737880229949951,1.3540157079696655,0.24,0.3516483516483517,0.5164835164835165,0.4945054945054945,0.3956043956043956,0,True,keep_separate,0.1472526281306769
single,single_group_05,single_group_08,83,41,38,16,49,1.0,ok,0.017741935483870968,5.894992351531982,0.7782607406065559,1.0396679669956799,1.0616215841947414,0.9707266092300415,1.2266675233840942,0.36,0.4725274725274725,0.4065934065934066,0.42857142857142855,0.5714285714285714,0,True,keep_separate,0.14669124423963134
single,single_group_05,single_group_12,83,32,38,10,42,0.916980421686747,ok,0.07304347826086957,5.171361446380615,0.8092945312556559,1.0727842983261817,1.1084159470583956,1.027938723564148,1.405781865119934,0.0,0.2967032967032967,0.4945054945054945,0.5274725274725275,0.6263736263736264,0,True,keep_separate,0.14567892436923996
single,single_group_01,single_group_11,470,55,97,16,100,0.9818181818181818,ok,0.01180952380952381,7.017795085906982,0.7488773852134525,0.9805194119380108,0.9250035561730353,0.9138872027397156,1.1132187843322754,0.01,0.6153846153846154,0.3626373626373626,0.34065934065934067,0.3516483516483517,0,True,keep_separate,0.14377149517149518
single,single_group_02,single_group_10,53,59,25,20,43,0.9745762711864407,ok,0.0625,7.408733367919922,0.7909731433567293,1.0552155273137147,0.9591084674494947,1.0053740739822388,1.443377137184143,0.03,0.6593406593406593,0.43956043956043955,0.45054945054945056,0.4065934065934066,0,True,keep_separate,0.14029977649469172
single,single_group_02,single_group_11,53,55,25,16,39,0.9818181818181818,ok,0.04259259259259259,6.651573181152344,0.7970974780129764,1.043885803472049,1.0190236696652242,1.0086053609848022,1.2251865863800049,0.01,0.5494505494505495,0.4725274725274725,0.43956043956043955,0.4725274725274725,0,True,keep_separate,0.12904898804898807
single,single_group_03,single_group_10,125,59,42,20,56,0.9576271186440678,ok,0.021739130434782608,7.83671236038208,0.7958750099930617,1.0725691257366383,1.0145645730775747,1.019124150276184,1.4346537590026855,0.03,0.7802197802197802,0.46153846153846156,0.5164835164835165,0.46153846153846156,0,True,keep_separate,0.12798481621547209
single,single_group_08,single_group_10,41,59,16,20,33,0.9745762711864407,ok,0.062,6.326696872711182,0.824999322517229,1.0874819850271593,0.9003181827848182,1.0199991464614868,1.4873957633972168,0.0,0.5274725274725275,0.5384615384615384,0.5604395604395604,0.27472527472527475,0,True,keep_separate,0.12730966660458184
single,single_group_06,single_group_08,29,41,11,16,24,0.9878048780487805,ok,0.04857142857142857,6.733138084411621,0.8531781825924529,1.13385018359633,1.0358161234340253,1.0374081134796143,1.3990010023117065,0.22,0.5714285714285714,0.6043956043956044,0.6263736263736264,0.5164835164835165,0,True,keep_separate,0.11803162690967571
single,single_group_04,single_group_11,104,55,45,16,54,0.990909090909091,ok,0.016352201257861635,7.967288494110107,0.7926573877392916,1.0637014247316088,1.096206417609903,1.0283057689666748,1.2309463024139404,0.01,0.8021978021978022,0.45054945054945056,0.4835164835164835,0.5934065934065934,0,True,keep_separate,0.10661809259922464
single,single_group_05,single_group_10,83,59,38,20,47,0.9576271186440678,ok,0.011267605633802818,7.793428421020508,0.8469289765353885,1.1290298598849664,1.0991276231863243,1.0737993717193604,1.466634750366211,0.03,0.7582417582417582,0.5934065934065934,0.6153846153846154,0.6043956043956044,0,True,keep_separate,0.10391248927725412
single,single_group_04,single_group_10,104,59,45,20,58,1.0,ok,0.0196319018404908,8.236132621765137,0.7644428873594779,1.0797514383700715,1.0061963736279713,1.0204299688339233,1.4829844236373901,0.03,0.8351648351648352,0.38461538461538464,0.5494505494505495,0.43956043956043955,0,True,keep_separate,0.10253077597249376
single,single_group_06,single_group_10,29,59,11,20,30,1.0,ok,0.05,8.305960655212402,0.8667871004667786,1.135306922005285,1.0137046123192415,1.0341323614120483,1.6236886978149414,0.03,0.8461538461538461,0.6263736263736264,0.6483516483516484,0.45054945054945056,0,True,keep_separate,0.09321978021978021
single,single_group_07,single_group_10,31,59,16,20,34,0.9745762711864407,ok,0.02666666666666667,8.092301368713379,0.8759573742942531,1.1652915510319706,1.057243844506083,1.1306556463241577,1.5470579862594604,0.02,0.8241758241758241,0.6483516483516484,0.7032967032967034,0.5494505494505495,0,True,keep_separate,0.08707816477307999
single,single_group_02,single_group_12,53,32,25,10,34,0.9749410377358491,ok,0.042352941176470586,6.2340826988220215,0.8579723101415789,1.1348025676559303,1.2316027192380234,1.1183059215545654,1.47962486743927,0.0,0.5164835164835165,0.6153846153846154,0.6373626373626373,0.7802197802197802,0,True,keep_separate,0.08638468475198498
single,single_group_09,single_group_12,32,32,17,10,27,0.9375,ok,0.05625,6.723483085632324,1.0305764011814955,1.294056267630702,1.1986038118142741,1.2330296039581299,1.5904903411865234,0.0,0.5604395604395604,0.8351648351648352,0.8021978021978022,0.7472527472527473,0,True,keep_separate,0.08480769230769229
single,single_group_03,single_group_11,125,55,42,16,52,1.0,ok,0.0077777777777777776,7.793103218078613,0.8281839087853035,1.1160465156682258,1.151107653243787,1.0290781259536743,1.2722519636154175,0.01,0.7472527472527473,0.5714285714285714,0.5824175824175825,0.6813186813186813,0,True,keep_separate,0.08112698412698412
single,single_group_08,single_group_11,41,55,16,16,30,1.0,ok,0.03125,5.339250087738037,0.9340587499539931,1.1438848963356696,1.0432769742768564,1.0510821342468262,1.333898901939392,0.0,0.32967032967032966,0.7582417582417582,0.6593406593406593,0.5274725274725275,0,True,keep_separate,0.08097527472527472
single,single_group_06,single_group_11,29,55,11,16,25,0.9827586206896552,ok,0.030952380952380953,8.61401081085205,0.9168503151233087,1.1735568065210449,1.1028090174425957,1.1047189235687256,1.4196093082427979,0.01,0.9010989010989011,0.7252747252747253,0.7142857142857143,0.6153846153846154,0,True,keep_separate,0.07789907793356066
single,single_group_03,single_group_14,125,31,42,5,46,0.9516129032258065,ok,0.01282051282051282,7.230826377868652,1.0501437138112262,1.3422868845345675,1.032351731873036,1.251245379447937,1.5757193565368652,0.0,0.6373626373626373,0.8571428571428571,0.8461538461538461,0.4945054945054945,0,True,keep_separate,0.07510929930284768
single,single_group_07,single_group_11,31,55,16,16,32,0.9838709677419355,ok,0.018604651162790697,7.494233131408691,0.9011279275348226,1.1524076902642273,1.1611627180242907,1.0815672874450684,1.4503452777862549,0.0,0.6923076923076923,0.7032967032967034,0.6813186813186813,0.6923076923076923,0,True,keep_separate,0.07497225954840357
single,single_group_07,single_group_12,31,32,16,10,26,0.984375,ok,0.08571428571428572,5.882842540740967,0.9197157522247529,1.1855932391273576,1.243665843825129,1.1413347721099854,1.5170265436172485,0.0,0.46153846153846156,0.7362637362637363,0.7362637362637363,0.8021978021978022,0,True,keep_separate,0.0744059065934066
single,single_group_01,single_group_14,470,31,97,5,98,0.9516129032258065,ok,0.005588822355289421,8.45594310760498,1.0372293620570823,1.3579499546218283,0.989341161725484,1.2826416492462158,1.583189845085144,0.0,0.8901098901098901,0.8461538461538461,0.8681318681318682,0.4175824175824176,0,True,keep_separate,0.07421241175925353
single,single_group_05,single_group_11,83,55,38,16,52,0.990909090909091,ok,0.010144927536231883,7.683961391448975,0.8794316960757362,1.148436340815913,1.1617071155488843,1.1007579565048218,1.300436019897461,0.01,0.7142857142857143,0.6593406593406593,0.6703296703296703,0.7032967032967034,0,True,keep_separate,0.0718601543384152
single,single_group_09,single_group_10,32,59,17,20,33,0.9915254237288136,ok,0.03076923076923077,8.738889694213867,0.8887014446379982,1.2414564249377191,1.0959576554861277,1.147628664970398,1.5106098651885986,0.0,0.9120879120879121,0.6813186813186813,0.7582417582417582,0.5824175824175825,0,True,keep_separate,0.0675339914322965
single,single_group_08,single_group_12,41,32,16,10,25,0.96875,ok,0.043835616438356165,7.368467807769775,0.9262894474645741,1.2521107523759647,1.3159107042496938,1.1524758338928223,1.57197904586792,0.0,0.6483516483516484,0.7472527472527473,0.7692307692307693,0.8571428571428571,0,True,keep_separate,0.06615036504591298
single,single_group_02,single_group_14,53,31,25,5,30,0.967741935483871,ok,0.01904761904761905,8.883784294128418,1.0634624599936502,1.4076051072450946,1.1370038773286135,1.3611371517181396,1.6521580219268799,0.0,0.9230769230769231,0.8791208791208791,0.8791208791208791,0.6593406593406593,0,True,keep_separate,0.05510339123242348
single,single_group_06,single_group_14,29,31,11,5,16,0.967741935483871,ok,0.023333333333333334,7.4137725830078125,1.0675466657706743,1.4078918641173928,1.1413925707975527,1.3827425241470337,1.720176339149475,0.0,0.6703296703296703,0.8901098901098901,0.8901098901098901,0.6703296703296703,0,True,keep_separate,0.05376273189176415
single,single_group_09,single_group_11,32,55,17,16,30,1.0,ok,0.02528735632183908,7.654766082763672,0.9776371063889558,1.2603909771354505,1.1686919046940267,1.1270349025726318,1.4635658264160156,0.0,0.7032967032967034,0.7802197802197802,0.7802197802197802,0.7142857142857143,0,True,keep_separate,0.05231021851711507
single,single_group_09,single_group_14,32,31,17,5,21,0.9838709677419355,ok,0.02857142857142857,7.9774627685546875,1.1522963135035782,1.47514231464268,1.0340380708590096,1.4084080457687378,1.6911929845809937,0.0,0.8131868131868132,0.945054945054945,0.9230769230769231,0.5054945054945055,0,True,keep_separate,0.050042538107054224
single,single_group_04,single_group_14,104,31,45,5,48,0.967741935483871,ok,0.01037037037037037,9.478721618652344,1.0730955656536476,1.4464509918540116,1.1951761711277764,1.3707693815231323,1.6450055837631226,0.0,0.978021978021978,0.9010989010989011,0.9120879120879121,0.7362637362637363,0,True,keep_separate,0.044576732705764954
single,single_group_07,single_group_14,31,31,16,5,19,0.967741935483871,ok,0.03870967741935484,7.711720943450928,1.1520018065793665,1.4860411502987088,1.2505258900368965,1.4260649681091309,1.7758634090423584,0.0,0.7252747252747253,0.9340659340659341,0.945054945054945,0.8131868131868132,0,True,keep_separate,0.04145338532435306
single,single_group_10,single_group_12,59,32,20,10,27,1.0,ok,0.035164835164835165,9.16042709350586,0.9928511691062882,1.2972487443645035,1.3287231274830544,1.271628737449646,1.7400611639022827,0.0,0.9340659340659341,0.8021978021978022,0.8131868131868132,0.8791208791208791,0,True,keep_separate,0.041098901098901096
single,single_group_11,single_group_14,55,31,16,5,21,0.9516129032258065,ok,0.011627906976744186,10.619750022888184,1.2288027525725655,1.5856282931515133,1.3286661417369414,1.5352612733840942,1.7978615760803223,0.0,0.989010989010989,0.989010989010989,0.967032967032967,0.8681318681318682,0,True,keep_separate,0.03805759132090712
single,single_group_11,single_group_12,55,32,16,10,24,1.0,ok,0.029885057471264367,9.174979209899902,1.0586287137784365,1.3421906767145784,1.3627542869461342,1.3119845390319824,1.5754162073135376,0.0,0.945054945054945,0.8681318681318682,0.8351648351648352,0.9120879120879121,0,True,keep_separate,0.03509789061513199
single,single_group_12,single_group_14,32,31,10,5,15,0.9838709677419355,ok,0.04126984126984127,7.797097682952881,1.1300164007821294,1.4801143354067376,1.3052600021703147,1.390406847000122,1.8524551391601562,0.0,0.7692307692307693,0.9120879120879121,0.9340659340659341,0.8461538461538461,0,True,keep_separate,0.03390090196541809
single,single_group_05,single_group_14,83,31,38,5,43,0.967741935483871,ok,0.010526315789473684,7.756364822387695,1.1693714940986573,1.5044414467393337,1.2934741707016617,1.4413853883743286,1.7322028875350952,0.0,0.7362637362637363,0.9560439560439561,0.9560439560439561,0.8351648351648352,0,True,keep_separate,0.03306946025112406
single,single_group_08,single_group_14,41,31,16,5,21,0.9838709677419355,ok,0.013888888888888888,9.332291603088379,1.211089470949868,1.5987479719411677,1.2188466157869426,1.496084213256836,1.8003779649734497,0.0,0.967032967032967,0.978021978021978,0.978021978021978,0.7692307692307693,0,True,keep_separate,0.02567745874197487
single,single_group_10,single_group_14,59,31,20,5,25,0.9838709677419355,ok,0.015555555555555555,10.895655632019043,1.2049705232619938,1.6034217882321893,1.2870816576961195,1.5495713949203491,1.9243391752243042,0.0,1.0,0.967032967032967,0.989010989010989,0.8241758241758241,0,True,keep_separate,0.021615187679703798
